timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710184246.062678,2.0,3.0,3.2799999713897705,2.9457160113856067,0.7569764602902789,-0.8260425599575704,0.3342839600041638
1710184246.062678,2.0,4.0,1.7999999523162842,1.4852417538045228,0.7569764602902789,-2.477101774876351,0.31475819851176134
1710184246.062678,2.0,5.0,7.690000057220459,7.110661986206181,0.7569764602902789,1.440966344715942,0.5793380710142779
1710184246.062678,3.0,4.0,3.930000066757202,3.5121000257631767,-0.8260425599575704,-2.477101774876351,0.41790004099402545
1710184246.062678,3.0,5.0,5.980000019073486,5.51663611579515,-0.8260425599575704,1.440966344715942,0.46336390327833676
1710184246.062678,4.0,5.0,8.869999885559082,8.383439762164453,-2.477101774876351,1.440966344715942,0.4865601233946286
1710184246.076981,1.0,2.0,4.820000171661377,4.486498558268239,3.131759316494751,0.7497379033909616,0.3335016133931381
1710184246.076981,1.0,3.0,4.179999828338623,3.8470343807118224,3.131759316494751,-0.748341066101297,0.3329654476268007
1710184246.076981,1.0,4.0,6.369999885559082,5.920474202768647,3.131759316494751,-2.477298551633903,0.44952568279043525
1710184246.076981,1.0,5.0,2.9600000381469727,2.8417321643113396,3.131759316494751,1.465235422282206,0.11826787383563309
1710184246.076981,2.0,3.0,3.2200000286102295,2.907296488409685,0.7497379033909616,-0.748341066101297,0.3127035402005447
1710184246.076981,2.0,4.0,1.909999966621399,1.5154348998951461,0.7497379033909616,-2.477298551633903,0.3945650667262528
1710184246.076981,2.0,5.0,7.860000133514404,7.095205737207868,0.7497379033909616,1.465235422282206,0.7647943963065362
1710184246.076981,3.0,4.0,3.950000047683716,3.510540199269954,-0.748341066101297,-2.477298551633903,0.43945984841376173
1710184246.076981,3.0,5.0,6.039999961853027,5.5203338910314965,-0.748341066101297,1.465235422282206,0.5196660708215308
1710184246.076981,4.0,5.0,8.850000381469727,8.405029191040983,-2.477298551633903,1.465235422282206,0.44497119042874367
1710184246.091288,1.0,2.0,4.71999979019165,4.4118148642151604,3.1361204047567135,0.743793093609986,0.30818492597648994
1710184246.091288,1.0,3.0,4.139999866485596,3.8055118435345032,3.1361204047567135,-0.645611017854347,0.3344880229510925
1710184246.091288,1.0,4.0,6.360000133514404,5.88274058723324,3.1361204047567135,-2.477573260212308,0.4772595462811644
1710184246.091288,1.0,5.0,3.0,2.896648302452712,3.1361204047567135,1.4841947383726648,0.1033516975472879
1710184246.091288,2.0,3.0,3.180000066757202,2.8774966836287965,0.743793093609986,-0.645611017854347,0.30250338312840563
1710184246.091288,2.0,4.0,1.9600000381469727,1.5464544022604096,0.743793093609986,-2.477573260212308,0.413545635886563
1710184246.091288,2.0,5.0,7.440000057220459,7.079241477585788,0.743793093609986,1.4841947383726648,0.3607585796346706
1710184246.091288,3.0,4.0,3.9200000762939453,3.513317852786936,-0.645611017854347,-2.477573260212308,0.40668222350700933
1710184246.091288,3.0,5.0,5.980000019073486,5.528701585399871,-0.645611017854347,1.4841947383726648,0.45129843367361566
1710184246.091288,4.0,5.0,8.979999542236328,8.426459917342813,-2.477573260212308,1.4841947383726648,0.5535396248935154
1710184247.0055397,1.0,2.0,4.610000133514404,4.318637898484171,3.1406015240203167,0.7431447130086862,0.29136223503023295
1710184247.0055397,1.0,3.0,4.070000171661377,3.7573138669434396,3.1406015240203167,-0.5057128583103141,0.31268630471793735
1710184247.0055397,1.0,4.0,6.360000133514404,5.835121215513447,3.1406015240203167,-2.477448989896383,0.5248789180009572
1710184247.0055397,1.0,5.0,3.1500000953674316,2.959260064463449,3.1406015240203167,1.5006681182073707,0.19074003090398284
1710184247.0055397,2.0,3.0,3.130000114440918,2.8443320770468548,0.7431447130086862,-0.5057128583103141,0.2856680373940632
1710184247.0055397,2.0,4.0,2.059999942779541,1.5854810038509208,0.7431447130086862,-2.477448989896383,0.4745189389286202
1710184247.0055397,2.0,5.0,7.440000057220459,7.055037969711538,0.7431447130086862,1.5006681182073707,0.3849620875089208
1710184247.0055397,3.0,4.0,3.930000066757202,3.517645581618959,-0.5057128583103141,-2.477448989896383,0.412354485138243
1710184247.0055397,3.0,5.0,6.019999980926514,5.539146137536339,-0.5057128583103141,1.5006681182073707,0.48085384339017434
1710184247.0055397,4.0,5.0,9.0,8.448772971928465,-2.477448989896383,1.5006681182073707,0.5512270280715352
1710184247.0198166,1.0,2.0,4.550000190734863,4.2431894110122315,3.1384632270757318,0.740566209319275,0.3068107797226318
1710184247.0198166,1.0,3.0,4.079999923706055,3.7189805325438017,3.1384632270757318,-0.39546419756880663,0.361019391162253
1710184247.0198166,1.0,4.0,6.300000190734863,5.796807725639712,3.1384632270757318,-2.4775956075710464,0.5031924650951511
1710184247.0198166,1.0,5.0,3.180000066757202,2.9888813850000204,3.1384632270757318,1.5056587578866052,0.19111868175718172
1710184247.0198166,2.0,3.0,3.069999933242798,2.817503187092572,0.740566209319275,-0.39546419756880663,0.2524967461502259
1710184247.0198166,2.0,4.0,2.2100000381469727,1.6177103345738155,0.740566209319275,-2.4775956075710464,0.5922897035731571
1710184247.0198166,2.0,5.0,7.349999904632568,7.018830222808472,0.740566209319275,1.5056587578866052,0.3311696818240968
1710184247.0198166,3.0,4.0,3.930000066757202,3.5208028795359017,-0.39546419756880663,-2.4775956075710464,0.4091971872213005
1710184247.0198166,3.0,5.0,5.980000019073486,5.53984782879602,-0.39546419756880663,1.5056587578866052,0.4401521902774661
1710184247.0198166,4.0,5.0,8.960000038146973,8.452285188258996,-2.4775956075710464,1.5056587578866052,0.5077148498879769
1710184247.0341072,1.0,2.0,4.420000076293945,4.168270234802399,3.1384446880455665,0.7363928032361869,0.25172984149154587
1710184247.0341072,1.0,3.0,4.050000190734863,3.681111723700933,3.1384446880455665,-0.28398202837269576,0.3688884670339303
1710184247.0341072,1.0,4.0,6.190000057220459,5.758886349303198,3.1384446880455665,-2.4775529526031224,0.43111370791726067
1710184247.0341072,1.0,5.0,3.180000066757202,3.0134320504252967,3.1384446880455665,1.5056587578866052,0.16656801633190543
1710184247.0341072,2.0,3.0,3.049999952316284,2.7910707382361837,0.7363928032361869,-0.28398202837269576,0.2589292140801005
1710184247.0341072,2.0,4.0,2.1700000762939453,1.6502186958331548,0.7363928032361869,-2.4775529526031224,0.5197813804607905
1710184247.0341072,2.0,5.0,7.239999771118164,6.978856923341131,0.7363928032361869,1.5056587578866052,0.261142847777033
1710184247.0341072,3.0,4.0,3.950000047683716,3.5237919403078464,-0.28398202837269576,-2.4775529526031224,0.42620810737586945
1710184247.0341072,3.0,5.0,6.070000171661377,5.53874295717069,-0.28398202837269576,1.5056587578866052,0.5312572144906866
1710184247.0341072,4.0,5.0,8.960000038146973,8.452300853858183,-2.4775529526031224,1.5056587578866052,0.5076991842887892
1710184247.0483952,1.0,2.0,4.369999885559082,4.073690313968241,3.136802094902852,0.728424076613666,0.29630957159084126
1710184247.0483952,1.0,3.0,4.03000020980835,3.6331114155723365,3.136802094902852,-0.1455785485758221,0.3968887942360131
1710184247.0483952,1.0,4.0,6.090000152587891,5.7093491532137035,3.136802094902852,-2.4782026773049997,0.3806509993741871
1710184247.0483952,1.0,5.0,3.259999990463257,3.0453837008640945,3.136802094902852,1.5056587578866052,0.21461628959916235
1710184247.0483952,2.0,3.0,3.0299999713897705,2.7594369244863213,0.728424076613666,-0.1455785485758221,0.27056304690344923
1710184247.0483952,2.0,4.0,2.2100000381469727,1.690242381899643,0.728424076613666,-2.4782026773049997,0.5197576562473296
1710184247.0483952,2.0,5.0,7.289999961853027,6.9292837603539805,0.728424076613666,1.5056587578866052,0.3607162014990468
1710184247.0483952,3.0,4.0,3.9700000286102295,3.5271517937495944,-0.1455785485758221,-2.4782026773049997,0.44284823486063507
1710184247.0483952,3.0,5.0,6.019999980926514,5.537727758730298,-0.1455785485758221,1.5056587578866052,0.48227222219621524
1710184247.0483952,4.0,5.0,9.0600004196167,8.451496308459463,-2.4782026773049997,1.5056587578866052,0.6085041111572362
1710184247.0626786,1.0,2.0,4.199999809265137,3.997881746562498,-3.141182588488477,0.7207445783282833,0.20211806270263866
1710184247.0626786,1.0,3.0,3.9700000286102295,3.595935291611413,-3.141182588488477,-0.034185799292627946,0.37406473699881637
1710184247.0626786,1.0,4.0,6.110000133514404,5.671146405178097,-3.141182588488477,-2.4782841689770794,0.43885372833630765
1710184247.0626786,1.0,5.0,3.2200000286102295,3.0708210624476746,-3.141182588488477,1.5056587578866052,0.14917896616255488
1710184247.0626786,2.0,3.0,3.0199999809265137,2.733438058322126,0.7207445783282833,-0.034185799292627946,0.28656192260438784
1710184247.0626786,2.0,4.0,2.190000057220459,1.7240200831976966,0.7207445783282833,-2.4782841689770794,0.46597997402276237
1710184247.0626786,2.0,5.0,7.239999771118164,6.888752022404087,0.7207445783282833,1.5056587578866052,0.35124774871407727
1710184247.0626786,3.0,4.0,3.9700000286102295,3.5297148374111487,-0.034185799292627946,-2.4782841689770794,0.4402851911990808
1710184247.0626786,3.0,5.0,5.940000057220459,5.537582917854261,-0.034185799292627946,1.5056587578866052,0.4024171393661984
1710184247.0626786,4.0,5.0,9.039999961853027,8.451508259901336,-2.4782841689770794,1.5056587578866052,0.5884917019516909
1710184247.0769598,1.0,2.0,4.21999979019165,3.9228126849249207,-3.1386726699399845,0.7141637464156843,0.29718710526672965
1710184247.0769598,1.0,3.0,3.9200000762939453,3.558600679871654,-3.1386726699399845,0.07461257837358645,0.36139939642229146
1710184247.0769598,1.0,4.0,6.070000171661377,5.6325604471031,-3.1386726699399845,-2.4782637111345287,0.43743972455827684
1710184247.0769598,1.0,5.0,3.2799999713897705,3.096766052031122,-3.1386726699399845,1.5056587578866052,0.1832339193586483
1710184247.0769598,2.0,3.0,3.069999933242798,2.7086713392600292,0.7141637464156843,0.07461257837358645,0.3613285939827686
1710184247.0769598,2.0,4.0,2.2300000190734863,1.7570691296019267,0.7141637464156843,-2.4782637111345287,0.4729308894715596
1710184247.0769598,2.0,5.0,7.139999866485596,6.849346660301493,0.7141637464156843,1.5056587578866052,0.2906532061841025
1710184247.0769598,3.0,4.0,4.010000228881836,3.5323312217808827,0.07461257837358645,-2.4782637111345287,0.4776690071009533
1710184247.0769598,3.0,5.0,6.050000190734863,5.5376107354229,0.07461257837358645,1.5056587578866052,0.512389455311963
1710184247.0769598,4.0,5.0,9.020000457763672,8.451500589005978,-2.4782637111345287,1.5056587578866052,0.5684998687576943
1710184247.091256,1.0,2.0,4.139999866485596,3.8469406335566867,3.1407369373890215,0.7132621665251996,0.293059232928909
1710184247.091256,1.0,3.0,3.9000000953674316,3.521727793463201,3.1407369373890215,0.18898994224693885,0.37827230190423045
1710184247.091256,1.0,4.0,6.070000171661377,5.594147253349624,3.1407369373890215,-2.4781581591060724,0.4758529183117526
1710184247.091256,1.0,5.0,3.369999885559082,3.1231107653392236,3.1407369373890215,1.5056587578866052,0.24688912021985843
1710184247.091256,2.0,3.0,2.9800000190734863,2.683790873993683,0.7132621665251996,0.18898994224693885,0.29620914507980345
1710184247.091256,2.0,4.0,2.2100000381469727,1.7913508752448086,0.7132621665251996,-2.4781581591060724,0.41864916290216403
1710184247.091256,2.0,5.0,7.070000171661377,6.809116182252033,0.7132621665251996,1.5056587578866052,0.26088398940934354
1710184247.091256,3.0,4.0,4.010000228881836,3.5346423026737597,0.18898994224693885,-2.4781581591060724,0.47535792620807626
1710184247.091256,3.0,5.0,6.070000171661377,5.537857810425702,0.18898994224693885,1.5056587578866052,0.5321423612356746
1710184247.091256,4.0,5.0,9.0600004196167,8.451499564139606,-2.4781581591060724,1.5056587578866052,0.608500855477093
1710184248.0055442,1.0,2.0,4.03000020980835,3.752742159682731,-3.1393004900355064,0.7042750966799047,0.27725805012561855
1710184248.0055442,1.0,3.0,3.7699999809265137,3.4766551269751775,-3.1393004900355064,0.3268424971174961,0.29334485395133614
1710184248.0055442,1.0,4.0,6.019999980926514,5.547422213288078,-3.1393004900355064,-2.4891196434250444,0.47257776763843573
1710184248.0055442,1.0,5.0,3.319999933242798,3.1565025688885857,-3.1393004900355064,1.5056587578866052,0.16349736435421214
1710184248.0055442,2.0,3.0,2.9800000190734863,2.6535229234969826,0.7042750966799047,0.3268424971174961,0.32647709557650373
1710184248.0055442,2.0,4.0,2.2699999809265137,1.8353265603538267,0.7042750966799047,-2.4891196434250444,0.434673420572687
1710184248.0055442,2.0,5.0,6.989999771118164,6.759475128321752,0.7042750966799047,1.5056587578866052,0.2305246427964125
1710184248.0055442,3.0,4.0,3.990000009536743,3.537505749958091,0.3268424971174961,-2.4891196434250444,0.4524942595786521
1710184248.0055442,3.0,5.0,6.019999980926514,5.539087655756123,0.3268424971174961,1.5056587578866052,0.48091232517039106
1710184248.0055442,4.0,5.0,9.0,8.452577576806252,-2.4891196434250444,1.5056587578866052,0.5474224231937477
1710184248.0198216,1.0,2.0,3.9000000953674316,3.678294620341554,-3.138169383280171,0.7012401968016682,0.22170547502587779
1710184248.0198216,1.0,3.0,3.75,3.4412728956858953,-3.138169383280171,0.4413851388920282,0.30872710431410466
1710184248.0198216,1.0,4.0,6.019999980926514,5.509810989714989,-3.138169383280171,-2.4890703195119364,0.5101889912115247
1710184248.0198216,1.0,5.0,3.299999952316284,3.1828822038287115,-3.138169383280171,1.5056587578866052,0.11711774848757273
1710184248.0198216,2.0,3.0,2.9800000190734863,2.630202761101877,0.7012401968016682,0.4413851388920282,0.34979725797160954
1710184248.0198216,2.0,4.0,2.3399999141693115,1.8697585880914178,0.7012401968016682,-2.4890703195119364,0.4702413260778937
1710184248.0198216,2.0,5.0,7.010000228881836,6.720153089061439,0.7012401968016682,1.5056587578866052,0.289847139820397
1710184248.0198216,3.0,4.0,4.010000228881836,3.53877082158307,0.4413851388920282,-2.4890703195119364,0.47122940729876595
1710184248.0198216,3.0,5.0,6.070000171661377,5.540484456020724,0.4413851388920282,1.5056587578866052,0.5295157156406534
1710184248.0198216,4.0,5.0,8.960000038146973,8.452579945374001,-2.4890703195119364,1.5056587578866052,0.5074200927729713
1710184248.0341024,1.0,2.0,3.819999933242798,3.608426389464197,-3.137781468281181,0.6877530362026123,0.21157354377860083
1710184248.0341024,1.0,3.0,3.75,3.4109942966731657,-3.137781468281181,0.5548740609134348,0.33900570332683433
1710184248.0341024,1.0,4.0,5.980000019073486,5.475224684658843,-3.137781468281181,-2.4781754533904397,0.5047753344146431
1710184248.0341024,1.0,5.0,3.390000104904175,3.20663843722331,-3.137781468281181,1.5056587578866052,0.18336166768086493
1710184248.0341024,2.0,3.0,3.0,2.6068010355931244,0.6877530362026123,0.5548740609134348,0.39319896440687563
1710184248.0341024,2.0,4.0,2.450000047683716,1.9024153682365084,0.6877530362026123,-2.4781754533904397,0.5475846794472075
1710184248.0341024,2.0,5.0,7.010000228881836,6.681176994895548,0.6877530362026123,1.5056587578866052,0.328823233986288
1710184248.0341024,3.0,4.0,4.03000020980835,3.539173643053056,0.5548740609134348,-2.4781754533904397,0.49082656675529357
1710184248.0341024,3.0,5.0,6.070000171661377,5.542489952685906,0.5548740609134348,1.5056587578866052,0.527510218975471
1710184248.0341024,4.0,5.0,9.020000457763672,8.451491012834934,-2.4781754533904397,1.5056587578866052,0.568509444928738
1710184248.0483997,1.0,2.0,3.75,3.5462866077075437,-3.1373197022812476,0.6762772312628161,0.20371339229245633
1710184248.0483997,1.0,3.0,3.75,3.3995452708291847,-3.1373197022812476,0.696802060779038,0.3504547291708153
1710184248.0483997,1.0,4.0,6.0,5.460154374038082,-3.1373197022812476,-2.478438175665005,0.5398456259619184
1710184248.0483997,1.0,5.0,3.3499999046325684,3.2173719861070387,-3.1373197022812476,1.5056587578866052,0.1326279185255297
1710184248.0483997,2.0,3.0,3.0,2.578063795717716,0.6762772312628161,0.696802060779038,0.42193620428228407
1710184248.0483997,2.0,4.0,2.549999952316284,1.9459719025960442,0.6762772312628161,-2.478438175665005,0.6040280497202399
1710184248.0483997,2.0,5.0,6.940000057220459,6.632164094238853,0.6762772312628161,1.5056587578866052,0.3078359629816063
1710184248.0483997,3.0,4.0,4.119999885559082,3.539655135420052,0.696802060779038,-2.478438175665005,0.5803447501390302
1710184248.0483997,3.0,5.0,6.090000152587891,5.5450622685748865,0.696802060779038,1.5056587578866052,0.5449378840130041
1710184248.0483997,4.0,5.0,9.0,8.45150475247501,-2.478438175665005,1.5056587578866052,0.5484952475249898
1710184248.0626764,1.0,2.0,3.7799999713897705,3.515594294711153,-3.1319162434618204,0.6534694017881435,0.2644056766786176
1710184248.0626764,1.0,3.0,3.799999952316284,3.4043777508921123,-3.1319162434618204,0.8031560112753068,0.3956222014241719
1710184248.0626764,1.0,4.0,5.920000076293945,5.461621838058141,-3.1319162434618204,-2.4783821021788195,0.45837823823580415
1710184248.0626764,1.0,5.0,3.4100000858306885,3.2163421076097882,-3.1319162434618204,1.5056587578866052,0.19365797822090025
1710184248.0626764,2.0,3.0,2.9200000762939453,2.5611229902064734,0.6534694017881435,0.8031560112753068,0.35887708608747193
1710184248.0626764,2.0,4.0,2.569999933242798,1.9756602993298624,0.6534694017881435,-2.4783821021788195,0.5943396339129354
1710184248.0626764,2.0,5.0,6.880000114440918,6.599213291012083,0.6534694017881435,1.5056587578866052,0.2807868234288353
1710184248.0626764,3.0,4.0,4.139999866485596,3.5410902177526267,0.8031560112753068,-2.4783821021788195,0.598909648732969
1710184248.0626764,3.0,5.0,6.110000133514404,5.5466890137965414,0.8031560112753068,1.5056587578866052,0.5633111197178629
